үнэ,хаяг,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:
27000000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
4800000.00,"УБ — Баянзүрх, Офицер",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
62000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 18",,,,,,,,300 м² м²,,Лизинггүй,,
1315600000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2019,Байгаа,Вакум,19,Бүргэд,143.0 м²,15,Лизинггүй,4,Ашиглалтад орсон
50000000.00,"УБ — Сонгинохайрхан, Баруун салаа",,,,,,,,1000 м²,,Лизинггүй,,Ашиглалтад орсон
1500000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",,,,,,,,,,Хувь лизингтэй,,Ашиглалтад орсон
250000000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,45.1 м²,7,Лизинггүй,3,Ашиглалтад орсон
5134000000.00,"УБ — Баянзүрх, Баянмонгол хороолол",,,,,,,,755 м²,,Банкны лизингтэй,,Ашиглалтад орсон
1500000000.00,"УБ — Хан-Уул, River Garden",Паркет,1 тагттай,2023,Байгаа,Вакум,15,Төмөр,166.0 м²,1,Лизинггүй,5,Ашиглалтад орсон
700000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 31",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
250000000.00,"УБ — Баянзүрх, 13-р хороолол",Паркет,2 тагттай,2011,Байгаа,Вакум,10,Бүргэд,91.3 м²,6,Лизинггүй,5,Ашиглалтад орсон
340000000.00,"УБ — Баянзүрх, 13-р хороолол",Паркет,2 тагттай,2010,Байхгүй,Вакум,12,Бүргэд,100.8 м²,11,Лизинггүй,4,Ашиглалтад орсон
60000000.00,"УБ — Чингэлтэй, Хайлааст",,,,,,,,11125 м²,,Лизинггүй,,
7800000.00,"УБ — Сүхбаатар, Цирк",,,,,,,,38 м²,,Лизинггүй,,Ашиглалтад орсон
585000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 2",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
125000000.00,"УБ — Баянгол, Баянгол, Хороо 2",Паркет,1 тагттай,2005,Байхгүй,Вакум,6,Бүргэд,40.3 м²,6,Лизинггүй,2,Ашиглалтад орсон
3000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 20",Паркет,Тагтгүй,2015,Байхгүй,Вакум,10,Бүргэд,59.76 м²,5,Лизинггүй,3,Ашиглалтад орсон
110000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 14",,,,,,,,459 м²,,Лизинггүй,,
565000000.00,"УБ — Хан-Уул, Japan town",Паркет,1 тагттай,2008,Байгаа,Вакум,7,Төмөр,93.0 м²,6,Лизинггүй,4,Ашиглалтад орсон
1700000000.00,"УБ — Хан-Уул, Bella Vista",Паркет,1 тагттай,2009,Байгаа,Вакум,11,Төмөр,236.0 м²,8,Лизинггүй,8,Ашиглалтад орсон
7500000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 3",,,,,,,,36 м²,,Банкны лизингтэй,,Ашиглалтад орсон
85000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 17",,,,,,,,239 м²,,Лизинггүй,,
350000000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2010,Байгаа,Вакум,6,Бүргэд,160.0 м²,5,Банкны лизингтэй,5,Ашиглалтад орсон
1300000000.00,УБ — Сүхбаатар,,,,,,,,248 м²,,Лизинггүй,,Ашиглалтад орсон
1013970000.00,"УБ — Сүхбаатар, 220 мянгат",Паркет,1 тагттай,2024,Байгаа,Вакум,22,Төмөр,138.9 м²,11,Банкны лизингтэй,5,Ашиглалтад орсон
630000000.00,"УБ — Баянзүрх, РЦНК",Паркет,1 тагттай,2008,Байгаа,Вакум,10,Бүргэд,185.35 м²,8,Лизинггүй,5,Ашиглалтад орсон
3300000000.00,"УБ — Баянгол, 6-р бичил",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
70000000.00,"УБ — Сүхбаатар, Шарга морьт",,,,,,,,44 м²,,Лизинггүй,,Ашиглалтад орсон
2955000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,2 тагттай,2010,Байхгүй,Мод,3,Бүргэд,189.5 м²,4,Банкны лизингтэй,6,Ашиглалтад орсон
7100000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 11",Паркет,1 тагттай,2022,Байгаа,Вакум,7,Төмөр,184.04 м²,4,Лизинггүй,7,Ашиглалтад орсон
85000000.00,"УБ — Сонгинохайрхан, Баянхошуу",,,,,,,,300 м² м²,,Банкны лизингтэй,,
85000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 41",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
900000000.00,"УБ — Баянгол, 3, 4 хороолол",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
1326000000.00,"УБ — Баянгол, Баруун 4 зам",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
250000000.00,"УБ — Сонгинохайрхан, 1-р хороолол",,,,,,,,,,Лизинггүй,,Ашиглалтад ороогүй
350000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 24",,,,,,,,158 м²,,Лизинггүй,,
530000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 13",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
683500000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 3",,,,,,,,134 м²,,Лизинггүй,,Ашиглалтад орсон
3200000000.00,"УБ — Чингэлтэй, 5-р сургуулийн ойролцоо",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
16000000.00,"УБ — Сүхбаатар, 5-р хороолол",,,,,,,,,,Лизинггүй,,
150000000.00,"УБ — Сүхбаатар, 5-р хороолол",,,,,,,,,,Лизинггүй,,
4300000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 3",Паркет,1 тагттай,2006,Байгаа,Вакум,12,Бүргэд,90.0 м²,11,Банкны лизингтэй,4,Ашиглалтад орсон
7700000.00,"УБ — Сонгинохайрхан, Орбит",,,,,,,,4 м²,,Банкны лизингтэй,,Ашиглалтад орсон
19800000.00,"УБ — Сонгинохайрхан, Орбит",,,,,,,,28 м²,,Лизинггүй,,Ашиглалтад орсон
60000000.00,"УБ — Хан-Уул, Яармаг",,,,,,,,338 м²,,Лизинггүй,,
16000000.00,УБ — Сүхбаатар,,,,,,,,20 м² м²,,Лизинггүй,,Ашиглалтад орсон
350000000.00,"УБ — Сүхбаатар, Бага тойрог",Паркет,2 тагттай,1998,Байхгүй,Вакум,7,Төмөр,90.0 м²,2,Лизинггүй,4,Ашиглалтад орсон
7500000.00,"УБ — Хан-Уул, Мишээл",,,,,,,,70 м² м²,,Лизинггүй,,Ашиглалтад орсон
665000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,2 тагттай,2010,Байхгүй,Вакум,16,Бүргэд,180.0 м²,2,Банкны лизингтэй,8,Ашиглалтад орсон
150000000.00,"УБ — Баянгол, 10-р хороолол",Паркет,1 тагттай,1980,Байхгүй,Вакум,5,Бүргэд,50.0 м²,3,Лизинггүй,3,Ашиглалтад орсон
90000000.00,"УБ — Сонгинохайрхан, Толгойт",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
260000000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2023,Байхгүй,Вакум,9,Төмөр,80.0 м²,2,Хувь лизингтэй,4,Ашиглалтад орсон
3900000.00,"УБ — Баянзүрх, Шинэ Монгол сургуулийн ойролцоо",,,,,,,,63 м²,,Лизинггүй,,Ашиглалтад орсон
1600000000.00,"УБ — Баянгол, Баянгол, Хороо 3",,,,,,,,,,Лизинггүй,,
1300000000.00,"УБ — Баянгол, Баянгол, Хороо 20",,,,,,,,,,Лизинггүй,,
7200000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 2",,,,,,,,40 м² м²,,Лизинггүй,,Ашиглалтад ороогүй
253980000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 19",Паркет,1 тагттай,2015,Байгаа,Вакум,16,Бүргэд,70.55 м²,12,Банкны лизингтэй,3,Ашиглалтад орсон
182000000.00,"УБ — Баянзүрх, Зүүн 4 зам",Паркет,1 тагттай,2014,Байхгүй,Вакум,10,Бүргэд,53.56 м²,10,Лизинггүй,3,Ашиглалтад орсон
595000000.00,"УБ — Хан-Уул, King Tower",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр,137.0 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон
1500000000.00,"УБ — Хан-Уул, River Garden",Паркет,2 тагттай,2016,Байгаа,Модон вакум,14,Төмөр вакум,174.0 м²,7,Лизинггүй,6,Ашиглалтад орсон
250000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 14",,,,,,,,124 м²,,Лизинггүй,,Ашиглалтад орсон
6700000.00,"УБ — Баянгол, Баруун 4 зам",Паркет,1 тагттай,2024,Байхгүй,Вакум,18,Бүргэд,101.86 м²,12,Банкны лизингтэй,4,Ашиглалтад орсон
3500000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,98 м²,,Хувь лизингтэй,,Ашиглалтад орсон
10000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 13",,,,,,,,,,Лизинггүй,,
1011000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,2 тагттай,2022,Байгаа,Вакум,10,Бүргэд,252.69 м²,9,Лизинггүй,8,Ашиглалтад орсон
100000000.00,"УБ — Сүхбаатар, Сэлх",,,,,,,,,,Лизинггүй,,
456000000.00,"УБ — Баянзүрх, Чингис зочид буудал",Паркет,1 тагттай,2024,Байхгүй,Вакум,25,Төмөр,79.0 м²,22,Лизинггүй,4,Ашиглалтад орсон
120000000.00,"УБ — Хан-Уул, Viva city",Паркет,Тагтгүй,2012,Байхгүй,Төмөр вакум,5,Бүргэд,41.6 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон
677000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2024,Байхгүй,Вакум,15,Бүргэд,127.0 м²,6,Банкны лизингтэй,6,Ашиглалтад орсон
25000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,,,,,,,690 м²,,Лизинггүй,,
3627000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1",,,,,,,,386 м²,,Банкны лизингтэй,,Ашиглалтад ороогүй
1450000000.00,"УБ — Чингэлтэй, Хүнсний 4-р дэлгүүр",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
612320000.00,"УБ — Хан-Уул, 120 мянгат",,,,,,,,69 м²,,Банкны лизингтэй,,Ашиглалтад орсон
30000000.00,"УБ — Баянзүрх, Бөхийн Өргөө",,,,,,,,11 м²,,Лизинггүй,,Ашиглалтад орсон
900000000.00,"УБ — Баянзүрх, 16-р хороолол",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
53000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 17",,,,,,,,360 м²,,Лизинггүй,,
65000000.00,"УБ — Сонгинохайрхан, Их наран",,,,,,,,88 м²,,Лизинггүй,,
256000000.00,"УБ — Хан-Уул, 19-р хороолол",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,64.0 м²,8,Лизинггүй,2,Ашиглалтад орсон
2600000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 29",Паркет,2 тагттай,2016,Байгаа,Вакум,16,Бүргэд,64.4 м²,8,Лизинггүй,4,Ашиглалтад орсон
7500000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 2",,,,,,,,220 м²,,Лизинггүй,,Ашиглалтад орсон
80000000.00,"УБ — Баянзүрх, Цайз 16",,,,,,,,850 м²,,Хувь лизингтэй,,Ашиглалтад орсон
440000000.00,"УБ — Баянзүрх, Натур худалдааны төв",,,,,,,,72 м²,,Лизинггүй,,Ашиглалтад орсон
300000000.00,"УБ — Сүхбаатар, Дарь Эх",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
280000000.00,"УБ — Баянгол, 3, 4 хороолол",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
2176400000.00,"УБ — Хан-Уул, River Garden",,,,,,,,298 м²,,Лизинггүй,,Ашиглалтад орсон
5000000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 3",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
137000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 3",Паркет,1 тагттай,2019,Байхгүй,Вакум,14,Бүргэд,45.6 м²,11,Лизинггүй,2,Ашиглалтад орсон
220000000.00,"УБ — Баянгол, Баянгол, Хороо 11",,,,,,,,,,Хувь лизингтэй,,Ашиглалтад орсон
482040000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 5",,,,,,,,74 м²,,Банкны лизингтэй,,Ашиглалтад ороогүй
2200000.00,"УБ — Хан-Уул, Яармаг",Паркет,3+ тагттай,2021,Байхгүй,Вакум,12,Төмөр вакум,123.6 м²,5,Хувь лизингтэй,6,Ашиглалтад орсон
120000000.00,"УБ — Сүхбаатар, Дарь Эх",,,,,,,,500 м² м²,,Лизинггүй,,
339000000.00,"УБ — Сүхбаатар, Шадивлан",,,,,,,,135 м²,,Лизинггүй,,Ашиглалтад орсон
777000000.00,"УБ — Хан-Уул, River Garden",,,,,,,,52 м²,,Лизинггүй,,Ашиглалтад орсон
170000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 20",,,,,,,,85 м²,,Лизинггүй,,Ашиглалтад орсон
143000000.00,"УБ — Баянзүрх, 16-р хороолол",Паркет,Тагтгүй,2024,Байхгүй,Вакум,16,Бүргэд,49.0 м²,2,Лизинггүй,2,Ашиглалтад орсон
2650000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 14",Паркет,1 тагттай,2014,Байхгүй,Вакум,14,Бүргэд,40.0 м²,13,Хувь лизингтэй,1,Ашиглалтад орсон
625000000.00,"УБ — Хан-Уул, Хүннү",Паркет,2 тагттай,2024,Байхгүй,Вакум,23,Бүргэд,96.0 м²,8,Банкны лизингтэй,5,Ашиглалтад орсон
120000000.00,"УБ — Чингэлтэй, Дэнжийн 1000",,,,,,,,567 м²,,Лизинггүй,,
65000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 27",,,,,,,,414 м²,,Лизинггүй,,
170000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 33",,,,,,,,140 м²,,Хувь лизингтэй,,Ашиглалтад орсон
143000000.00,"УБ — Баянзүрх, Амгалан",Паркет,1 тагттай,2021,Байхгүй,Вакум,12,Төмөр,52.38 м²,8,Лизинггүй,2,Ашиглалтад орсон
235000000.00,"УБ — Баянзүрх, Чулуун овоо",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
5000000.00,"УБ — Хан-Уул, King Tower",,,,,,,,34 м²,,Банкны лизингтэй,,Ашиглалтад орсон
2800000.00,УБ — Сүхбаатар,Ламинат,3+ тагттай,2001,Байхгүй,Вакум,7,Вакум,204.0 м²,7,Банкны лизингтэй,8,Ашиглалтад орсон
22000000.00,"УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",,,,,,,,,,Лизинггүй,,
690000000.00,"УБ — Хан-Уул, Хурд",Паркет,2 тагттай,2012,Байгаа,Вакум,12,Бүргэд,180.0 м²,8,Лизинггүй,6,Ашиглалтад орсон
48000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 41",,,,,,,,700 м²,,Лизинггүй,,Ашиглалтад орсон
370000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 1",Паркет,1 тагттай,2007,Байгаа,Вакум,12,Бүргэд,90.0 м²,9,Лизинггүй,3,Ашиглалтад орсон
68000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 32",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
1080000000.00,"УБ — Хан-Уул, River Garden",Паркет,1 тагттай,2018,Байгаа,Вакум,11,Мод,165.1 м²,8,Лизинггүй,7,Ашиглалтад орсон
88000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 20",,,,,,,,68 м²,,Лизинггүй,,
78000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 24",,,,,,,,888888 м²,,Лизинггүй,,
42000000.00,"УБ — Хан-Уул, Өлзийт хороолол",,,,,,,,,,Лизинггүй,,
358000000.00,"УБ — Хан-Уул, Яармаг",Ламинат,2 тагттай,2023,Байхгүй,Вакум,16,Төмөр вакум,90.9 м²,4,Лизинггүй,6,Ашиглалтад орсон
1200000000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2010,Байгаа,Вакум,6,Бүргэд,270.0 м²,5,Лизинггүй,6,Ашиглалтад орсон
210000000.00,"УБ — Баянзүрх, Офицер",Паркет,2 тагттай,2019,Байхгүй,Вакум,12,Төмөр,73.45 м²,7,Лизинггүй,3,Ашиглалтад орсон
680400000.00,"УБ — Баянгол, Баянгол, Хороо 20",,,,,,,,,,Хувь лизингтэй,,Ашиглалтад орсон
450000000.00,"УБ — Налайх, Налайх, Хороо 5",,,,,,,,,,Лизинггүй,,
815000000.00,"УБ — Сүхбаатар, Сүхбаатарын талбай",Паркет,2 тагттай,2008,Байхгүй,Вакум,6,Төмөр,160.0 м²,6,Банкны лизингтэй,8,Ашиглалтад орсон
128000000.00,"УБ — Сонгинохайрхан, Москва хороолол",Паркет,1 тагттай,2008,Байхгүй,Вакум,9,Төмөр,41.57 м²,5,Лизинггүй,3,Ашиглалтад орсон
250000000.00,"УБ — Сонгинохайрхан, Найрамдал",,,,,,,,2400 м²,,Лизинггүй,,Ашиглалтад орсон
273000000.00,"УБ — Сүхбаатар, 5-р хороолол",,,,,,,,36 м²,,Банкны лизингтэй,,Ашиглалтад орсон
850000000.00,"УБ — Баянгол, 10-р хороолол",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
680000000.00,"УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",Паркет,1 тагттай,2019,Байгаа,Вакум,15,Бүргэд,124.3 м²,7,Банкны лизингтэй,5,Ашиглалтад орсон
215000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 18",Паркет,2 тагттай,2011,Байхгүй,Вакум,5,Бүргэд,66.5 м²,5,Лизинггүй,3,Ашиглалтад орсон
550000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,,,,,,,125 м²,,Банкны лизингтэй,,Ашиглалтад орсон
170000000.00,"УБ — Баянгол, Нарны хороолол",Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,39.55 м²,2,Лизинггүй,1,Ашиглалтад орсон
85000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 41",,,,,,,,500 м² м²,,Лизинггүй,,
27000000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 8",,,,,,,,2129 м²,,Лизинггүй,,Ашиглалтад орсон
665000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2020,Байгаа,Вакум,15,Бүргэд,130.343 м²,13,Банкны лизингтэй,5,Ашиглалтад орсон
1300000000.00,"УБ — Баянзүрх, Сансар",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
132000000.00,"УБ — Баянзүрх, Зүүн 4 зам",Паркет,Тагтгүй,2012,Байхгүй,Вакум,12,Төмөр,40.0 м²,2,Лизинггүй,2,Ашиглалтад орсон
6000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 5",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
2188888888.00,"УБ — Баянзүрх, Сансар",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
45000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 8",,,,,,,,192 м²,,Лизинггүй,,
880000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 5",Паркет,1 тагттай,2008,Байхгүй,Вакум,7,Төмөр,169.0 м²,6,Лизинггүй,6,Ашиглалтад орсон
370000000.00,"УБ — Сонгинохайрхан, Найрамдал",,,,,,,,166 м²,,Лизинггүй,,Ашиглалтад орсон
680000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,2 тагттай,2020,Байхгүй,Вакум,15,Бүргэд,124.3 м²,7,Банкны лизингтэй,8,Ашиглалтад орсон
1080000000.00,"УБ — Хан-Уул, River Garden",Паркет,1 тагттай,2018,Байгаа,Вакум,11,Бүргэд,165.0 м²,8,Банкны лизингтэй,6,Ашиглалтад орсон
80000000.00,"УБ — Сонгинохайрхан, Орбит",,,,,,,,1400 м²,,Хувь лизингтэй,,
370000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 1",Ламинат,2 тагттай,2009,Байгаа,Модон вакум,9,Төмөр,103.0 м²,9,Лизинггүй,6,Ашиглалтад орсон
340000000.00,"УБ — Сүхбаатар, Шарга морьт",,,,,,,,264 м²,,Лизинггүй,,Ашиглалтад орсон
350000000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2008,Байгаа,Вакум,6,Бүргэд,160.0 м²,5,Лизинггүй,6,Ашиглалтад орсон
5600000.00,"УБ — Чингэлтэй, 50 мянгат",,,,,,,,120 м²,,Лизинггүй,,Ашиглалтад орсон
555000000.00,УБ — Сүхбаатар,,,,,,,,300 м² м²,,Лизинггүй,,Ашиглалтад орсон
180000000.00,"УБ — Баянгол, 10-р хороолол",Паркет,2 тагттай,2007,Байхгүй,Вакум,3,Бүргэд,90.0 м²,2,Лизинггүй,4,Ашиглалтад орсон
665000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2014,Байхгүй,Вакум,16,Бүргэд,180.0 м²,2,Банкны лизингтэй,6,Ашиглалтад орсон
96000000.00,"УБ — Баянзүрх, 14-р хороолол",Паркет,Тагтгүй,2013,Байхгүй,Вакум,12,Бүргэд,31.8 м²,8,Лизинггүй,2,Ашиглалтад орсон
3500000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 28",,,,,,,,,,Хувь лизингтэй,,Ашиглалтад орсон
550000000.00,"УБ — Сонгинохайрхан, Толгойт",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
1050000000.00,"УБ — Хан-Уул, Зайсан",Мод,1 тагттай,2016,Байгаа,Модон вакум,6,Мод,190.0 м²,4,Лизинггүй,6,Ашиглалтад орсон
45000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 18",,,,,,,,15 м²,,Лизинггүй,,Ашиглалтад орсон
396000000.00,"УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",Паркет,Тагтгүй,2015,Байгаа,Төмөр вакум,13,Бүргэд,100.0 м²,12,Лизинггүй,7,Ашиглалтад орсон
7700000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2023,Байхгүй,Төмөр вакум,10,Бүргэд,60.14 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон
78000000.00,"УБ — Сонгинохайрхан, Сонгинохайрхан, Хороо 20",Паркет,1 тагттай,1990,Байхгүй,Вакум,5,Бүргэд,18.0 м²,5,Лизинггүй,3,Ашиглалтад орсон
176000000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",,,,,,,,50 м² м²,,Лизинггүй,,Ашиглалтад орсон
55000000.00,"УБ — Чингэлтэй, Зурагт",,,,,,,,61 м²,,Лизинггүй,,
4500000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,1 тагттай,2013,Байгаа,Вакум,15,Бүргэд,99.7 м²,5,Лизинггүй,4,Ашиглалтад орсон
186000000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 14",Паркет,1 тагттай,2019,Байхгүй,Вакум,4,Төмөр,66.2 м²,5,Банкны лизингтэй,4,Ашиглалтад орсон
350000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 8",,,,,,,,308 м²,,Лизинггүй,,Ашиглалтад ороогүй
135000000.00,"УБ — Баянзүрх, Натур худалдааны төв",,,,,,,,,,Банкны лизингтэй,,Ашиглалтад орсон
888000000.00,"УБ — Хан-Уул, Яармаг",Паркет,2 тагттай,2022,Байгаа,Вакум,16,Бүргэд,197.0 м²,10,Лизинггүй,6,Ашиглалтад орсон
199500000.00,"УБ — Чингэлтэй, Чингэлтэй, Хороо 5",,,,,,,,35 м²,,Лизинггүй,,Ашиглалтад орсон
120000000.00,"УБ — Сонгинохайрхан, Авто худалдааны цогцолбор",,,,,,,,,,Лизинггүй,,
400000000.00,"УБ — Сонгинохайрхан, 21-р хороолол",,,,,,,,95 м²,,Лизинггүй,,Ашиглалтад орсон
75000000.00,"УБ — Баянзүрх, 15-р хороолол",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
63000000.00,"УБ — Баянгол, 3, 4 хороолол",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
95000000.00,"УБ — Баянзүрх, Гачуурт",,,,,,,,1200 м²,,Лизинггүй,,Ашиглалтад орсон
200000000.00,"УБ — Сонгинохайрхан, Ар гүнт",,,,,,,,105 м²,,Банкны лизингтэй,,Ашиглалтад орсон
145000000.00,"УБ — Сонгинохайрхан, 5 шар",Паркет,1 тагттай,2006,Байхгүй,Вакум,5,Бүргэд,58.0 м²,5,Лизинггүй,3,Ашиглалтад орсон
110000000.00,"УБ — Хан-Уул, Нисэх",Паркет,1 тагттай,2013,Байхгүй,Вакум,5,Бүргэд,50.0 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон
169170000.00,"УБ — Баянзүрх, Натур худалдааны төв",Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,56.39 м²,2,Банкны лизингтэй,5,Ашиглалтад орсон
669000000.00,"УБ — Хан-Уул, 19-р хороолол",Ламинат,1 тагттай,2023,Байгаа,Вакум,25,Бүргэд,84.72 м²,12,Лизинггүй,4,Ашиглалтад орсон
3300000.00,"УБ — Баянгол, Модны 2",Паркет,1 тагттай,2013,Байхгүй,Вакум,13,Бүргэд,56.38 м²,2,Банкны лизингтэй,4,Ашиглалтад орсон
30000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 4",,,,,,,,12 м²,,Лизинггүй,,Ашиглалтад орсон
780000000.00,"УБ — Баянзүрх, Сансар",Паркет,2 тагттай,2006,Байгаа,Вакум,12,Бүргэд,240.0 м²,4,Лизинггүй,8,Ашиглалтад орсон
278000000.00,"УБ — Баянзүрх, Натур худалдааны төв",Паркет,2 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,76.0 м²,8,Банкны лизингтэй,3,Ашиглалтад орсон
75000000.00,"УБ — Сонгинохайрхан, Москва хороолол",,,,,,,,,,Лизинггүй,,Ашиглалтад орсон
4500000.00,"УБ — Баянзүрх, 16-р хороолол",,,,,,,,230 м²,,Банкны лизингтэй,,Ашиглалтад орсон
45000000.00,"УБ — Сүхбаатар, Шарга морьт",,,,,,,,590 м²,,Лизинггүй,,Ашиглалтад орсон
8000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",,,,,,,,700 м²,,Хувь лизингтэй,,Ашиглалтад орсон
750000000.00,"УБ — Хан-Уул, Нисэх",,,,,,,,252 м²,,Лизинггүй,,Ашиглалтад орсон
160000000.00,"УБ — Чингэлтэй, 40 мянгат",Паркет,1 тагттай,2011,Байхгүй,Вакум,12,Бүргэд,43.7 м²,7,Лизинггүй,2,Ашиглалтад орсон
