үнэ,хаяг,Шал:,Тагт:,Ашиглалтанд орсон он:,Гараж:,Цонх:,Барилгын давхар:,Хаалга:,Талбай:,Хэдэн давхарт:,Лизингээр авах боломж:,Цонхны тоо:,Барилгын явц:,Байршил:
980000000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2011,Байгаа,Вакум,6,Төмөр,200.0 м²,4,Лизинггүй,5,Ашиглалтад орсон,
980000000.00,"УБ — Хан-Уул, Зайсан",Паркет,1 тагттай,2011,Байгаа,Вакум,6,Төмөр,200.0 м²,5,Лизинггүй,5,Ашиглалтад орсон,
480000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 15",Паркет,Тагтгүй,2021,Байгаа,Вакум,14,Төмөр вакум,85.0 м²,7,Лизинггүй,3,Ашиглалтад орсон,
308000000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,7,Бүргэд,71.6 м²,2,Лизинггүй,4,Ашиглалтад орсон,
3100000.00,"УБ — Хан-Уул, Нисэх",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,63.0 м²,1,Банкны лизингтэй,3,Ашиглалтад орсон,
155000000.00,"УБ — Баянгол, 3, 4 хороолол",Паркет,1 тагттай,1980,Байхгүй,Вакум,9,Бүргэд,48.0 м²,6,Лизинггүй,3,Ашиглалтад орсон,
3450000.00,"УБ — Баянгол, Баянгол, Хороо 20",Паркет,1 тагттай,2020,Байхгүй,Вакум,16,Бүргэд,48.08 м²,8,Лизинггүй,3,Ашиглалтад орсон,
390645000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2023,Байхгүй,Вакум,15,Төмөр вакум,86.81 м²,5,Лизинггүй,3,Ашиглалтад орсон,
115000000.00,"УБ — Сонгинохайрхан, 21-р хороолол",Паркет,1 тагттай,2018,Байхгүй,Вакум,7,Бүргэд,50.0 м²,7,Лизинггүй,3,Ашиглалтад орсон,
2500000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,12,Төмөр,64.76 м²,4,Лизинггүй,3,Ашиглалтад ороогүй,
220000000.00,"УБ — Баянзүрх, 15-р хороолол",Паркет,1 тагттай,1990,Байхгүй,Вакум,5,Вакум,44.0 м²,3,Лизинггүй,5,Ашиглалтад орсон,
130000000.00,"УБ — Баянзүрх, Офицер",Паркет,1 тагттай,2019,Байхгүй,Вакум,16,Бүргэд,42.19 м²,11,Лизинггүй,2,Ашиглалтад орсон,
163000000.00,"УБ — Баянгол, Гандан",Паркет,Тагтгүй,2008,Байхгүй,Вакум,6,Бүргэд,63.5 м²,4,Лизинггүй,3,Ашиглалтад орсон,
12000000.00,"УБ — Баянгол, Баянгол, Хороо 7",Паркет,1 тагттай,2015,Байхгүй,Вакум,15,Төмөр,42.68 м²,9,Лизинггүй,2,Ашиглалтад орсон,
163000000.00,"УБ — Баянгол, Гандан",Паркет,1 тагттай,2007,Байхгүй,Вакум,6,Төмөр,63.5 м²,4,Лизинггүй,3,Ашиглалтад орсон,
186000000.00,"УБ — Баянгол, Модны 2",Паркет,1 тагттай,2012,Байгаа,Вакум,12,Бүргэд,60.0 м²,4,Лизинггүй,1,Ашиглалтад орсон,
3500000.00,"УБ — Сүхбаатар, Сэлх",Паркет,2 тагттай,2024,Байхгүй,Вакум,12,Бүргэд,72.67 м²,10,Банкны лизингтэй,3,Ашиглалтад орсон,
262000000.00,"УБ — Хан-Уул, Арцатын ам",Паркет,1 тагттай,2022,Байгаа,Вакум,13,Төмөр,77.11 м²,1,Банкны лизингтэй,3,Ашиглалтад орсон,
283000000.00,"УБ — Баянгол, Нарны хороолол",Паркет,Тагтгүй,2022,Байгаа,Вакум,12,Бүргэд,63.0 м²,1,Лизинггүй,3,Ашиглалтад орсон,
263000000.00,"УБ — Баянгол, Нарны хороолол",Паркет,1 тагттай,2022,Байгаа,Вакум,12,Бүргэд,65.97 м²,11,Лизинггүй,2,Ашиглалтад орсон,
4300000.00,"УБ — Хан-Уул, King Tower",Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Төмөр вакум,66.0 м²,12,Лизинггүй,2,Ашиглалтад орсон,
3600000.00,"УБ — Сүхбаатар, 100 айл",Паркет,2 тагттай,2022,Байхгүй,Вакум,15,Бүргэд,122.0 м²,2,Лизинггүй,7,Ашиглалтад орсон,
263040000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байгаа,Вакум,2,Бүргэд,82.2 м²,13,Банкны лизингтэй,4,Ашиглалтад ороогүй,
2450000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2009,Байгаа,Төмөр вакум,5,Төмөр вакум,139.0 м²,3,Лизинггүй,5,Ашиглалтад орсон,
125000000.00,"УБ — Баянгол, 25-р эмийн сан",Паркет,1 тагттай,2002,Байхгүй,Вакум,5,Бүргэд,36.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,
125000000.00,"УБ — Сүхбаатар, Дөлгөөн нуур",Мод,1 тагттай,2012,Байхгүй,Вакум,12,Төмөр,36.7 м²,12,Банкны лизингтэй,2,Ашиглалтад орсон,
205000000.00,"УБ — Баянгол, 10-р хороолол",Паркет,Тагтгүй,1985,Байхгүй,Вакум,5,Бүргэд,40.0 м²,1,Лизинггүй,4,Ашиглалтад орсон,
172000000.00,"УБ — Баянгол, 3, 4 хороолол",Паркет,2 тагттай,1980,Байхгүй,Вакум,9,Мод,40.0 м²,9,Лизинггүй,4,Ашиглалтад орсон,
3300000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2016,Байхгүй,Вакум,10,Бүргэд,120.0 м²,8,Лизинггүй,6,Ашиглалтад орсон,
420000000.00,"УБ — Хан-Уул, Хансвилл хотхон",Паркет,1 тагттай,2014,Байхгүй,Вакум,15,Мод,98.0 м²,3,Лизинггүй,4,Ашиглалтад орсон,
4600000.00,"УБ — Хан-Уул, Мишээл",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,135.59 м²,11,Хувь лизингтэй,5,Ашиглалтад орсон,
1500000000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2022,Байгаа,Төмөр вакум,3,Төмөр,147.0 м²,2,Лизинггүй,3,Ашиглалтад орсон,
181000000.00,"УБ — Хан-Уул, 19-р хороолол",Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Төмөр,40.0 м²,11,Банкны лизингтэй,2,Ашиглалтад орсон,
178000000.00,"УБ — Сонгинохайрхан, 1-р хороолол",Паркет,2 тагттай,1999,Байхгүй,Вакум,9,Бүргэд,40.0 м²,9,Лизинггүй,4,Ашиглалтад орсон,
78000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 42",Паркет,Тагтгүй,2013,Байхгүй,Вакум,6,Бүргэд,33.0 м²,6,Лизинггүй,2,Ашиглалтад орсон,
235000000.00,"УБ — Баянгол, Баянгол, Хороо 23",Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,63.46 м²,14,Лизинггүй,3,Ашиглалтад орсон,
149000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 29",Паркет,Тагтгүй,2024,Байхгүй,Вакум,16,Төмөр,53.18 м²,12,Банкны лизингтэй,2,Ашиглалтад орсон,
1100000000.00,"УБ — Хан-Уул, River Garden",Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Төмөр,158.0 м²,1,Лизинггүй,5,Ашиглалтад орсон,
936000000.00,"УБ — Хан-Уул, River Garden",Паркет,1 тагттай,2017,Байхгүй,Вакум,7,Төмөр,117.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,
5500000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 11",Паркет,1 тагттай,2024,Байхгүй,Вакум,15,Төмөр,150.0 м²,13,Лизинггүй,6,Ашиглалтад орсон,
3850000.00,"УБ — Хан-Уул, Нисэх",Паркет,1 тагттай,2023,Байгаа,Вакум,16,Бүргэд,65.0 м²,7,Банкны лизингтэй,4,Ашиглалтад орсон,
230000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2016,Байхгүй,Вакум,10,Бүргэд,65.0 м²,3,Лизинггүй,3,Ашиглалтад орсон,
352000000.00,"УБ — Баянзүрх, Натур худалдааны төв",Паркет,1 тагттай,2014,Байхгүй,Вакум,15,Төмөр вакум,125.89 м²,8,Лизинггүй,4,Ашиглалтад орсон,
230000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2016,Байхгүй,Вакум,10,Бүргэд,57.0 м²,4,Лизинггүй,3,Ашиглалтад орсон,
165000000.00,"УБ — Хан-Уул, Цэлмэг хотхон",Ламинат,1 тагттай,2009,Байгаа,Төмөр вакум,5,Бүргэд,45.2 м²,3,Лизинггүй,2,Ашиглалтад орсон,
210000000.00,"УБ — Хан-Уул, Буянт Ухаа хороолол",Паркет,1 тагттай,2024,Байхгүй,Вакум,13,Бүргэд,77.88 м²,3,Лизинггүй,3,Ашиглалтад орсон,
567000000.00,"УБ — Сүхбаатар, Метро Молл",Паркет,1 тагттай,2010,Байхгүй,Вакум,6,Вакум,132.0 м²,2,Банкны лизингтэй,5,Ашиглалтад орсон,
3000000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 4",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,37.01 м²,7,Лизинггүй,2,Ашиглалтад ороогүй,
220500000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,63.0 м²,15,Лизинггүй,3,Ашиглалтад орсон,
120000000.00,"УБ — Баянзүрх, Офицер",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,53.99 м²,7,Лизинггүй,3,Ашиглалтад ороогүй,
115000000.00,"УБ — Баянзүрх, 16-р хороолол",Паркет,1 тагттай,2013,Байхгүй,Вакум,10,Бүргэд,38.0 м²,8,Лизинггүй,2,Ашиглалтад орсон,
3500000.00,"УБ — Хан-Уул, Зайсан",Паркет,2 тагттай,2024,Байхгүй,Вакум,12,Төмөр,72.67 м²,10,Банкны лизингтэй,3,Ашиглалтад орсон,
900000000.00,"УБ — Баянгол, Баянгол, Хороо 17",Паркет,2 тагттай,2019,Байхгүй,Вакум,15,Бүргэд,120.0 м²,12,Лизинггүй,6,Ашиглалтад орсон,
2700000.00,"УБ — Хан-Уул, Хан-Уул, Хороо 16",Паркет,Тагтгүй,2021,Байхгүй,Вакум,12,Вакум,39.98 м²,2,Лизинггүй,2,Ашиглалтад орсон,
115000000.00,"УБ — Сонгинохайрхан, 5 шар",Мод,1 тагттай,1990,Байхгүй,Мод,5,Бүргэд,50.0 м²,5,Лизинггүй,3,Ашиглалтад орсон,
7800000.00,"УБ — Хан-Уул, River Garden",Паркет,2 тагттай,2018,Байгаа,Вакум,16,Бүргэд,158.2 м²,10,Лизинггүй,5,Ашиглалтад орсон,
150000000.00,"УБ — Баянзүрх, Өгөөмөр захын зүүн",Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,52.62 м²,11,Лизинггүй,3,Ашиглалтад орсон,
310000000.00,"УБ — Баянзүрх, Бөхийн Өргөө",Паркет,1 тагттай,2017,Байхгүй,Вакум,14,Бүргэд,95.59 м²,8,Банкны лизингтэй,4,Ашиглалтад орсон,
396000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,1 тагттай,2017,Байгаа,Вакум,16,Бүргэд,110.0 м²,7,Банкны лизингтэй,7,Ашиглалтад орсон,
4000000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,15,Төмөр,94.0 м²,10,Лизинггүй,3,Ашиглалтад орсон,
472000000.00,"УБ — Баянзүрх, Баянзүрх, Хороо 26",Паркет,Тагтгүй,2019,Байхгүй,Вакум,15,Бүргэд,93.3 м²,12,Лизинггүй,4,Ашиглалтад орсон,
5400000.00,"УБ — Хан-Уул, Хүннү",Паркет,2 тагттай,2017,Байгаа,Вакум,19,Төмөр,117.83 м²,12,Банкны лизингтэй,1,Ашиглалтад орсон,
645975000.00,"УБ — Баянгол, Баянгол, Хороо 17",Паркет,Тагтгүй,2024,Байхгүй,Вакум,16,Бүргэд,117.45 м²,2,Лизинггүй,5,Ашиглалтад ороогүй,
155000000.00,"УБ — Баянгол, 3, 4 хороолол",Чулуу,2 тагттай,1990,Байхгүй,Мод,9,Бүргэд,80.0 м²,9,Лизинггүй,4,Ашиглалтад орсон,
162000000.00,"УБ — Сүхбаатар, Сүхбаатар, Хороо 10",Паркет,1 тагттай,1980,Байхгүй,Вакум,5,Бүргэд,56.0 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон,
100000000.00,"УБ — Хан-Уул, Нисэх",Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,35.0 м²,6,Лизинггүй,2,Ашиглалтад орсон,
150000000.00,"УБ — Баянзүрх, Сансар",Паркет,Тагтгүй,2014,Байхгүй,Вакум,12,Бүргэд,40.72 м²,6,Лизинггүй,1,Ашиглалтад орсон,
229000000.00,"УБ — Хан-Уул, Нисэх",Паркет,2 тагттай,2024,Байхгүй,Вакум,12,Бүргэд,75.0 м²,3,Лизинггүй,4,Ашиглалтад орсон,
207000000.00,"УБ — Хан-Уул, Яармаг",Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,64.66 м²,9,Лизинггүй,4,Ашиглалтад орсон,
265000000.00,"УБ — Баянзүрх, КТМС",Паркет,1 тагттай,2016,Байхгүй,Вакум,5,Бүргэд,106.4 м²,5,Лизинггүй,4,Ашиглалтад орсон,
5000000.00,"УБ — Хан-Уул, Мишээл",Цемент,2 тагттай,2024,Байхгүй,Вакум,16,Төмөр,122.0 м²,12,Лизинггүй,4,Ашиглалтад орсон,
430000000.00,"УБ — Хан-Уул, Хүннү",Паркет,1 тагттай,2022,Байхгүй,Вакум,25,Төмөр,70.0 м²,18,Лизинггүй,3,Ашиглалтад орсон,
3700000.00,"УБ — Хан-Уул, Удирдлагын Академи",Паркет,1 тагттай,2012,Байхгүй,Вакум,11,Бүргэд,159.0 м²,11,Лизинггүй,6,Ашиглалтад орсон,
110000000.00,"УБ — Сонгинохайрхан, Ханын материал",Паркет,1 тагттай,1990,Байхгүй,Вакум,5,Төмөр,52.2 м²,4,Лизинггүй,3,Ашиглалтад орсон,
